INFO     | 2023-06-04 16:01:13,087 | Yasat.misc.concurrency | There are 0 tasks running now (7 pending)
INFO     | 2023-06-04 16:01:59,741 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   43 seconds  |  442 MB  |
INFO     | 2023-06-04 16:01:59,741 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   42 seconds  |  551 MB  |
INFO     | 2023-06-04 16:01:59,742 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   40 seconds  |  541 MB  |
INFO     | 2023-06-04 16:01:59,742 | Yasat.misc.concurrency | | 11882  |                 bftpd                  |   9 seconds   |  413 MB  |
INFO     | 2023-06-04 16:01:59,742 | Yasat.misc.concurrency | | 11870  |                  zip                   |   0 seconds   |  388 MB  |
INFO     | 2023-06-04 16:01:59,825 | Yasat.main_cli | [76/ 155 (76 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/zip
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:59,909 | Yasat.main_cli | [77/ 155 (77 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/radvd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:01:59,974 | Yasat.main_cli | [78/ 155 (78 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/heartbeat
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:00,013 | Yasat.main_cli | [79/ 155 (79 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/vconfig
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:00,082 | Yasat.main_cli | [80/ 155 (80 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/brctl
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:00,165 | Yasat.main_cli | [81/ 155 (81 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/ip
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:00,237 | Yasat.main_cli | [82/ 155 (82 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/pptp
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:00,248 | Yasat.main_cli | [83/ 155 (83 success, 0 failure, 0 timeout)] Discovered 2 misuses in examples/tmp/busybox
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 2
- ConstantKeysChecker: 0
- ConstantSaltsChecker: 2
- ConstantIVsChecker: 0
- PBEIterationsChecker: 0
- RSAKeySizesChecker: 0
- UnsafeEVPAlogirthmsChecker: 0
- UnsafeAlgorithmsChecker: 0

INFO     | 2023-06-04 16:02:00,295 | Yasat.main_cli | [84/ 155 (84 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/ddnsd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:00,310 | Yasat.main_cli | [85/ 155 (85 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/mld
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:00,385 | Yasat.main_cli | [86/ 155 (86 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/ses
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:00,389 | Yasat.main_cli | [87/ 155 (87 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/usr/sbin/wandetect
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:00,468 | Yasat.main_cli | [88/ 155 (88 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/bin/utelnetd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:00,486 | Yasat.main_cli | [89/ 155 (89 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/bin/wps_monitor
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:00,491 | Yasat.main_cli | [90/ 155 (90 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/bin/chkntfs
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:00,564 | Yasat.main_cli | [91/ 155 (91 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/bin/eapd
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:00,645 | Yasat.main_cli | [92/ 155 (92 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libvolume_id.so.0.78.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:00,753 | Yasat.misc.concurrency | There are 10 tasks running now (53 pending)
INFO     | 2023-06-04 16:02:00,753 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:02:00,764 | Yasat.misc.concurrency | | 11861  |                 logic                  |   44 seconds  |  326 MB  |
INFO     | 2023-06-04 16:02:00,765 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   44 seconds  |  279 MB  |
INFO     | 2023-06-04 16:02:00,765 | Yasat.misc.concurrency | | 11858  |                   rc                   |   44 seconds  |  326 MB  |
INFO     | 2023-06-04 16:02:00,765 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   44 seconds  |  570 MB  |
INFO     | 2023-06-04 16:02:00,765 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   44 seconds  |  453 MB  |
INFO     | 2023-06-04 16:02:00,766 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   43 seconds  |  551 MB  |
INFO     | 2023-06-04 16:02:00,766 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   41 seconds  |  544 MB  |
INFO     | 2023-06-04 16:02:00,766 | Yasat.misc.concurrency | | 11882  |                 bftpd                  |   10 seconds  |  413 MB  |
INFO     | 2023-06-04 16:02:00,766 | Yasat.misc.concurrency | | 11864  |                  wget                  |   0 seconds   |  395 MB  |
INFO     | 2023-06-04 16:02:00,766 | Yasat.misc.concurrency | | 11870  |               libm.so.0                |   0 seconds   |  388 MB  |
INFO     | 2023-06-04 16:02:00,786 | Yasat.main_cli | [93/ 155 (93 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libm.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:01,037 | Yasat.main_cli | [94/ 155 (94 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libexif.so.12
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:01,073 | Yasat.main_cli | [95/ 155 (95 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/ld-uClibc.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:01,333 | Yasat.main_cli | [96/ 155 (96 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libsqlite3.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:01,386 | Yasat.main_cli | [97/ 155 (97 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libdl.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:01,596 | Yasat.main_cli | [98/ 155 (98 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libid3tag.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:01,663 | Yasat.main_cli | [99/ 155 (99 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libutil.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:01,748 | Yasat.main_cli | [100/ 155 (100 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libavdevice.so.52
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:01,775 | Yasat.misc.concurrency | There are 10 tasks running now (45 pending)
INFO     | 2023-06-04 16:02:01,776 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:02:01,786 | Yasat.misc.concurrency | | 11861  |                 logic                  |   45 seconds  |  326 MB  |
INFO     | 2023-06-04 16:02:01,786 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   45 seconds  |  276 MB  |
INFO     | 2023-06-04 16:02:01,787 | Yasat.misc.concurrency | | 11858  |                   rc                   |   45 seconds  |  328 MB  |
INFO     | 2023-06-04 16:02:01,787 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   45 seconds  |  578 MB  |
INFO     | 2023-06-04 16:02:01,787 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   45 seconds  |  481 MB  |
INFO     | 2023-06-04 16:02:01,787 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   44 seconds  |  550 MB  |
INFO     | 2023-06-04 16:02:01,787 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   43 seconds  |  551 MB  |
INFO     | 2023-06-04 16:02:01,788 | Yasat.misc.concurrency | | 11882  |                 bftpd                  |   11 seconds  |  413 MB  |
INFO     | 2023-06-04 16:02:01,788 | Yasat.misc.concurrency | | 11864  |                  wget                  |   1 seconds   |  395 MB  |
INFO     | 2023-06-04 16:02:01,788 | Yasat.misc.concurrency | | 11870  |            libpthread.so.0             |   0 seconds   |  388 MB  |
INFO     | 2023-06-04 16:02:01,976 | Yasat.main_cli | [101/ 155 (101 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libpthread.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:02,062 | Yasat.main_cli | [102/ 155 (102 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libavutil.so.49
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:02,145 | Yasat.main_cli | [103/ 155 (103 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libogg.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:02,281 | Yasat.main_cli | [104/ 155 (104 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libgcc_s.so.1
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:02,315 | Yasat.main_cli | [105/ 155 (105 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libnsl.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:02,416 | Yasat.main_cli | [106/ 155 (106 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libz.so.1
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:02,750 | Yasat.main_cli | [107/ 155 (107 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libavformat.so.52
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:02,786 | Yasat.main_cli | [108/ 155 (108 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libresolv.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:02,797 | Yasat.misc.concurrency | There are 10 tasks running now (37 pending)
INFO     | 2023-06-04 16:02:02,798 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:02:02,809 | Yasat.misc.concurrency | | 11861  |                 logic                  |   46 seconds  |  326 MB  |
INFO     | 2023-06-04 16:02:02,809 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   46 seconds  |  276 MB  |
INFO     | 2023-06-04 16:02:02,810 | Yasat.misc.concurrency | | 11858  |                   rc                   |   46 seconds  |  328 MB  |
INFO     | 2023-06-04 16:02:02,810 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   46 seconds  |  588 MB  |
INFO     | 2023-06-04 16:02:02,810 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   46 seconds  |  483 MB  |
INFO     | 2023-06-04 16:02:02,810 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   45 seconds  |  550 MB  |
INFO     | 2023-06-04 16:02:02,810 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   44 seconds  |  552 MB  |
INFO     | 2023-06-04 16:02:02,811 | Yasat.misc.concurrency | | 11882  |                 bftpd                  |   12 seconds  |  413 MB  |
INFO     | 2023-06-04 16:02:02,811 | Yasat.misc.concurrency | | 11864  |                  wget                  |   2 seconds   |  395 MB  |
INFO     | 2023-06-04 16:02:02,811 | Yasat.misc.concurrency | | 11870  |             libvorbis.so.0             |   0 seconds   |  388 MB  |
INFO     | 2023-06-04 16:02:02,962 | Yasat.main_cli | [109/ 155 (109 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libvorbis.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:03,470 | Yasat.main_cli | [110/ 155 (110 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libavcodec.so.52
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:03,820 | Yasat.misc.concurrency | There are 10 tasks running now (35 pending)
INFO     | 2023-06-04 16:02:03,820 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:02:03,829 | Yasat.misc.concurrency | | 11861  |                 logic                  |   47 seconds  |  327 MB  |
INFO     | 2023-06-04 16:02:03,830 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   47 seconds  |  276 MB  |
INFO     | 2023-06-04 16:02:03,830 | Yasat.misc.concurrency | | 11858  |                   rc                   |   47 seconds  |  328 MB  |
INFO     | 2023-06-04 16:02:03,830 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   47 seconds  |  596 MB  |
INFO     | 2023-06-04 16:02:03,830 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   47 seconds  |  574 MB  |
INFO     | 2023-06-04 16:02:03,830 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   46 seconds  |  550 MB  |
INFO     | 2023-06-04 16:02:03,831 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   45 seconds  |  550 MB  |
INFO     | 2023-06-04 16:02:03,831 | Yasat.misc.concurrency | | 11882  |                 bftpd                  |   13 seconds  |  413 MB  |
INFO     | 2023-06-04 16:02:03,831 | Yasat.misc.concurrency | | 11864  |                  wget                  |   3 seconds   |  395 MB  |
INFO     | 2023-06-04 16:02:03,831 | Yasat.misc.concurrency | | 11870  |              libFLAC.so.8              |   0 seconds   |  391 MB  |
INFO     | 2023-06-04 16:02:03,883 | Yasat.main_cli | [111/ 155 (111 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libFLAC.so.8
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:03,930 | Yasat.main_cli | [112/ 155 (112 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libcrypt.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:04,222 | Yasat.main_cli | [113/ 155 (113 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libjpeg.so.7
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:04,839 | Yasat.misc.concurrency | There are 10 tasks running now (32 pending)
INFO     | 2023-06-04 16:02:04,839 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:02:04,850 | Yasat.misc.concurrency | | 11861  |                 logic                  |   48 seconds  |  327 MB  |
INFO     | 2023-06-04 16:02:04,851 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   48 seconds  |  276 MB  |
INFO     | 2023-06-04 16:02:04,851 | Yasat.misc.concurrency | | 11858  |                   rc                   |   48 seconds  |  328 MB  |
INFO     | 2023-06-04 16:02:04,851 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   48 seconds  |  599 MB  |
INFO     | 2023-06-04 16:02:04,852 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   48 seconds  |  586 MB  |
INFO     | 2023-06-04 16:02:04,852 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   47 seconds  |  550 MB  |
INFO     | 2023-06-04 16:02:04,852 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   46 seconds  |  550 MB  |
INFO     | 2023-06-04 16:02:04,852 | Yasat.misc.concurrency | | 11882  |                 bftpd                  |   14 seconds  |  413 MB  |
INFO     | 2023-06-04 16:02:04,853 | Yasat.misc.concurrency | | 11864  |                  wget                  |   4 seconds   |  395 MB  |
INFO     | 2023-06-04 16:02:04,853 | Yasat.misc.concurrency | | 11870  |               libc.so.0                |   0 seconds   |  391 MB  |
INFO     | 2023-06-04 16:02:05,215 | Yasat.main_cli | [114/ 155 (114 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libc.so.0
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:05,863 | Yasat.misc.concurrency | There are 10 tasks running now (31 pending)
INFO     | 2023-06-04 16:02:05,863 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:02:05,871 | Yasat.misc.concurrency | | 11861  |                 logic                  |   49 seconds  |  328 MB  |
INFO     | 2023-06-04 16:02:05,871 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   49 seconds  |  276 MB  |
INFO     | 2023-06-04 16:02:05,872 | Yasat.misc.concurrency | | 11858  |                   rc                   |   49 seconds  |  328 MB  |
INFO     | 2023-06-04 16:02:05,872 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   49 seconds  |  599 MB  |
INFO     | 2023-06-04 16:02:05,872 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   49 seconds  |  594 MB  |
INFO     | 2023-06-04 16:02:05,872 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   48 seconds  |  553 MB  |
INFO     | 2023-06-04 16:02:05,873 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   47 seconds  |  550 MB  |
INFO     | 2023-06-04 16:02:05,873 | Yasat.misc.concurrency | | 11882  |                 bftpd                  |   15 seconds  |  413 MB  |
INFO     | 2023-06-04 16:02:05,873 | Yasat.misc.concurrency | | 11864  |                  wget                  |   5 seconds   |  395 MB  |
INFO     | 2023-06-04 16:02:05,873 | Yasat.misc.concurrency | | 11870  |                ufsd.ko                 |   0 seconds   |  391 MB  |
INFO     | 2023-06-04 16:02:06,365 | Yasat.main_cli | [115/ 155 (115 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/ufsd/ufsd.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:06,503 | Yasat.main_cli | [116/ 155 (116 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/ufsd/jnl.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:06,555 | Yasat.main_cli | [117/ 155 (117 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/connector/cn.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:06,612 | Yasat.main_cli | [118/ 155 (118 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/usbprinter/GPL_NetUSB.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-06-04 16:02:06,881 | Yasat.misc.concurrency | There are 10 tasks running now (27 pending)
INFO     | 2023-06-04 16:02:06,881 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-06-04 16:02:06,890 | Yasat.misc.concurrency | | 11861  |                 logic                  |   50 seconds  |  334 MB  |
INFO     | 2023-06-04 16:02:06,891 | Yasat.misc.concurrency | | 11856  |             dropbearmulti              |   50 seconds  |  276 MB  |
INFO     | 2023-06-04 16:02:06,891 | Yasat.misc.concurrency | | 11858  |                   rc                   |   50 seconds  |  328 MB  |
INFO     | 2023-06-04 16:02:06,891 | Yasat.misc.concurrency | | 11867  |         wpa_supplicant-macsec          |   50 seconds  |  602 MB  |
INFO     | 2023-06-04 16:02:06,891 | Yasat.misc.concurrency | | 11876  |                  smbd                  |   50 seconds  |  618 MB  |
INFO     | 2023-06-04 16:02:06,892 | Yasat.misc.concurrency | | 11873  |                tcpdump                 |   49 seconds  |  553 MB  |
INFO     | 2023-06-04 16:02:06,892 | Yasat.misc.concurrency | | 11879  |             tcpdump.4.4.0              |   48 seconds  |  550 MB  |
