INFO     | 2023-05-04 16:31:22,626 | Yasat.misc.concurrency | There are 0 tasks running now (7 pending)
INFO     | 2023-05-04 16:32:09,738 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   44 seconds  |  245 MB  |
INFO     | 2023-05-04 16:32:09,740 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   43 seconds  |  245 MB  |
INFO     | 2023-05-04 16:32:09,741 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   25 seconds  |  173 MB  |
INFO     | 2023-05-04 16:32:09,742 | Yasat.misc.concurrency | |  9948  |                busybox                 |   16 seconds  |  204 MB  |
INFO     | 2023-05-04 16:32:09,745 | Yasat.misc.concurrency | |  9939  |              libFLAC.so.8              |   1 seconds   |  330 MB  |
INFO     | 2023-05-04 16:32:09,747 | Yasat.misc.concurrency | |  9945  |               NetUSB.ko                |   1 seconds   |  222 MB  |
INFO     | 2023-05-04 16:32:09,749 | Yasat.misc.concurrency | |  9932  |                dpsta.ko                |   0 seconds   |  154 MB  |
INFO     | 2023-05-04 16:32:09,752 | Yasat.misc.concurrency | |  9926  |                 igs.ko                 |   0 seconds   |  180 MB  |
INFO     | 2023-05-04 16:32:10,177 | Yasat.main_cli | [126/ 155 (126 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/libFLAC.so.8
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:10,435 | Yasat.main_cli | [127/ 155 (127 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/net/igs/igs.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:10,636 | Yasat.main_cli | [128/ 155 (128 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/net/dpsta/dpsta.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:10,850 | Yasat.main_cli | [129/ 155 (129 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/usbprinter/NetUSB.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:11,044 | Yasat.main_cli | [130/ 155 (130 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/connector/cn.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:11,089 | Yasat.misc.concurrency | There are 9 tasks running now (16 pending)
INFO     | 2023-05-04 16:32:11,089 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:11,244 | Yasat.main_cli | [131/ 155 (131 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/net/ctf/ctf.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:11,325 | Yasat.main_cli | [132/ 155 (132 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/net/et/et.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:11,340 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   47 seconds  |  428 MB  |
INFO     | 2023-05-04 16:32:11,340 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   46 seconds  |  129 MB  |
INFO     | 2023-05-04 16:32:11,340 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   45 seconds  |  244 MB  |
INFO     | 2023-05-04 16:32:11,340 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   45 seconds  |  244 MB  |
INFO     | 2023-05-04 16:32:11,341 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   26 seconds  |  172 MB  |
INFO     | 2023-05-04 16:32:11,341 | Yasat.misc.concurrency | |  9948  |                busybox                 |   17 seconds  |  203 MB  |
INFO     | 2023-05-04 16:32:11,341 | Yasat.misc.concurrency | |  9932  |                 wl.ko                  |   1 seconds   |  158 MB  |
INFO     | 2023-05-04 16:32:11,342 | Yasat.misc.concurrency | |  9945  |                ufsd.ko                 |   0 seconds   |  218 MB  |
INFO     | 2023-05-04 16:32:11,342 | Yasat.misc.concurrency | |  9926  |                 jnl.ko                 |   0 seconds   |  174 MB  |
INFO     | 2023-05-04 16:32:11,396 | Yasat.main_cli | [133/ 155 (133 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/ufsd/jnl.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:11,516 | Yasat.main_cli | [134/ 155 (134 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/scsi/scsi_wait_scan.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:11,649 | Yasat.main_cli | [135/ 155 (135 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/net/sched/sch_tbf.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:11,780 | Yasat.main_cli | [136/ 155 (136 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/lib/opendns.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:11,868 | Yasat.main_cli | [137/ 155 (137 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/net/sched/sch_hfsc.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:12,041 | Yasat.main_cli | [138/ 155 (138 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/lib/br_dns_hijack.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:12,236 | Yasat.main_cli | [139/ 155 (139 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/lib/ipv6_spi.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:12,337 | Yasat.main_cli | [140/ 155 (140 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/lib/l7_filter.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:12,376 | Yasat.misc.concurrency | There are 8 tasks running now (7 pending)
INFO     | 2023-05-04 16:32:12,377 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:12,505 | Yasat.main_cli | [141/ 155 (141 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/lib/MultiSsidCntl.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:12,888 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   48 seconds  |  428 MB  |
INFO     | 2023-05-04 16:32:12,888 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   48 seconds  |  135 MB  |
INFO     | 2023-05-04 16:32:12,889 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   47 seconds  |  244 MB  |
INFO     | 2023-05-04 16:32:12,890 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   46 seconds  |  244 MB  |
INFO     | 2023-05-04 16:32:12,892 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   28 seconds  |  172 MB  |
INFO     | 2023-05-04 16:32:12,892 | Yasat.misc.concurrency | |  9948  |                busybox                 |   19 seconds  |  203 MB  |
INFO     | 2023-05-04 16:32:12,893 | Yasat.misc.concurrency | |  9932  |                 wl.ko                  |   2 seconds   |  159 MB  |
INFO     | 2023-05-04 16:32:12,894 | Yasat.misc.concurrency | |  9945  |                ufsd.ko                 |   2 seconds   |  218 MB  |
INFO     | 2023-05-04 16:32:13,216 | Yasat.main_cli | [142/ 155 (142 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/ufsd/ufsd.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:13,318 | Yasat.main_cli | [143/ 155 (143 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/lib/libcrc32c.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:13,440 | Yasat.main_cli | [144/ 155 (144 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/lib/ubd.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:13,657 | Yasat.main_cli | [145/ 155 (145 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/udev/vol_id
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:14,161 | Yasat.misc.concurrency | There are 10 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:14,161 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:14,587 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   50 seconds  |  428 MB  |
INFO     | 2023-05-04 16:32:14,592 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   49 seconds  |  135 MB  |
INFO     | 2023-05-04 16:32:14,595 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   48 seconds  |  244 MB  |
INFO     | 2023-05-04 16:32:14,601 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   48 seconds  |  244 MB  |
INFO     | 2023-05-04 16:32:14,607 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   30 seconds  |  172 MB  |
INFO     | 2023-05-04 16:32:14,612 | Yasat.misc.concurrency | |  9948  |                busybox                 |   21 seconds  |  203 MB  |
INFO     | 2023-05-04 16:32:14,614 | Yasat.misc.concurrency | |  9932  |                 wl.ko                  |   4 seconds   |  161 MB  |
INFO     | 2023-05-04 16:32:14,619 | Yasat.misc.concurrency | |  9939  |              acos_nat.ko               |   2 seconds   |  331 MB  |
INFO     | 2023-05-04 16:32:14,621 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   1 seconds   |  229 MB  |
INFO     | 2023-05-04 16:32:14,625 | Yasat.misc.concurrency | |  9926  |                 logic                  |   0 seconds   |  177 MB  |
INFO     | 2023-05-04 16:32:16,024 | Yasat.misc.concurrency | There are 10 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:16,024 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:16,425 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   52 seconds  |  430 MB  |
INFO     | 2023-05-04 16:32:16,425 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   51 seconds  |  135 MB  |
INFO     | 2023-05-04 16:32:16,426 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   50 seconds  |  250 MB  |
INFO     | 2023-05-04 16:32:16,427 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   50 seconds  |  244 MB  |
INFO     | 2023-05-04 16:32:16,427 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   31 seconds  |  172 MB  |
INFO     | 2023-05-04 16:32:16,429 | Yasat.misc.concurrency | |  9948  |                busybox                 |   22 seconds  |  207 MB  |
INFO     | 2023-05-04 16:32:16,430 | Yasat.misc.concurrency | |  9932  |                 wl.ko                  |   6 seconds   |  162 MB  |
INFO     | 2023-05-04 16:32:16,430 | Yasat.misc.concurrency | |  9939  |              acos_nat.ko               |   3 seconds   |  336 MB  |
INFO     | 2023-05-04 16:32:16,432 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   2 seconds   |  247 MB  |
INFO     | 2023-05-04 16:32:16,433 | Yasat.misc.concurrency | |  9926  |                 logic                  |   2 seconds   |  208 MB  |
INFO     | 2023-05-04 16:32:16,893 | Yasat.main_cli | [146/ 155 (146 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/lib/acos_nat.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:17,864 | Yasat.misc.concurrency | There are 9 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:17,865 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:18,311 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   54 seconds  |  440 MB  |
INFO     | 2023-05-04 16:32:18,316 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   53 seconds  |  135 MB  |
INFO     | 2023-05-04 16:32:18,318 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   52 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:18,319 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   52 seconds  |  244 MB  |
INFO     | 2023-05-04 16:32:18,320 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   33 seconds  |  172 MB  |
INFO     | 2023-05-04 16:32:18,321 | Yasat.misc.concurrency | |  9948  |                busybox                 |   24 seconds  |  207 MB  |
INFO     | 2023-05-04 16:32:18,324 | Yasat.misc.concurrency | |  9932  |                 wl.ko                  |   8 seconds   |  162 MB  |
INFO     | 2023-05-04 16:32:18,325 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   4 seconds   |  247 MB  |
INFO     | 2023-05-04 16:32:18,330 | Yasat.misc.concurrency | |  9926  |                 logic                  |   4 seconds   |  234 MB  |
INFO     | 2023-05-04 16:32:19,641 | Yasat.misc.concurrency | There are 9 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:19,653 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:20,065 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   55 seconds  |  446 MB  |
INFO     | 2023-05-04 16:32:20,066 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   55 seconds  |  135 MB  |
INFO     | 2023-05-04 16:32:20,066 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   54 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:20,069 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   53 seconds  |  249 MB  |
INFO     | 2023-05-04 16:32:20,070 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   35 seconds  |  172 MB  |
INFO     | 2023-05-04 16:32:20,070 | Yasat.misc.concurrency | |  9948  |                busybox                 |   26 seconds  |  207 MB  |
INFO     | 2023-05-04 16:32:20,071 | Yasat.misc.concurrency | |  9932  |                 wl.ko                  |   9 seconds   |  162 MB  |
INFO     | 2023-05-04 16:32:20,074 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   6 seconds   |  266 MB  |
INFO     | 2023-05-04 16:32:20,078 | Yasat.misc.concurrency | |  9926  |                 logic                  |   6 seconds   |  261 MB  |
INFO     | 2023-05-04 16:32:21,468 | Yasat.misc.concurrency | There are 9 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:21,469 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:21,912 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   57 seconds  |  454 MB  |
INFO     | 2023-05-04 16:32:21,913 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   57 seconds  |  135 MB  |
INFO     | 2023-05-04 16:32:21,915 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   56 seconds  |  253 MB  |
INFO     | 2023-05-04 16:32:21,916 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   55 seconds  |  253 MB  |
INFO     | 2023-05-04 16:32:21,917 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   37 seconds  |  171 MB  |
INFO     | 2023-05-04 16:32:21,918 | Yasat.misc.concurrency | |  9948  |                busybox                 |   28 seconds  |  207 MB  |
INFO     | 2023-05-04 16:32:21,919 | Yasat.misc.concurrency | |  9932  |                 wl.ko                  |   11 seconds  |  163 MB  |
INFO     | 2023-05-04 16:32:21,920 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   8 seconds   |  269 MB  |
INFO     | 2023-05-04 16:32:21,921 | Yasat.misc.concurrency | |  9926  |                 logic                  |   8 seconds   |  267 MB  |
INFO     | 2023-05-04 16:32:23,195 | Yasat.misc.concurrency | There are 9 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:23,195 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:23,533 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   59 seconds  |  465 MB  |
INFO     | 2023-05-04 16:32:23,534 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   58 seconds  |  136 MB  |
INFO     | 2023-05-04 16:32:23,534 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   57 seconds  |  253 MB  |
INFO     | 2023-05-04 16:32:23,535 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   57 seconds  |  253 MB  |
INFO     | 2023-05-04 16:32:23,535 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   39 seconds  |  173 MB  |
INFO     | 2023-05-04 16:32:23,536 | Yasat.misc.concurrency | |  9948  |                busybox                 |   30 seconds  |  211 MB  |
INFO     | 2023-05-04 16:32:23,536 | Yasat.misc.concurrency | |  9932  |                 wl.ko                  |   13 seconds  |  164 MB  |
INFO     | 2023-05-04 16:32:23,536 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   10 seconds  |  269 MB  |
INFO     | 2023-05-04 16:32:23,537 | Yasat.misc.concurrency | |  9926  |                 logic                  |   9 seconds   |  206 MB  |
INFO     | 2023-05-04 16:32:24,884 | Yasat.misc.concurrency | There are 9 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:24,885 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:25,305 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   61 seconds  |  469 MB  |
INFO     | 2023-05-04 16:32:25,306 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   60 seconds  |  136 MB  |
INFO     | 2023-05-04 16:32:25,307 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   59 seconds  |  253 MB  |
INFO     | 2023-05-04 16:32:25,308 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   59 seconds  |  253 MB  |
INFO     | 2023-05-04 16:32:25,308 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   40 seconds  |  179 MB  |
INFO     | 2023-05-04 16:32:25,309 | Yasat.misc.concurrency | |  9948  |                busybox                 |   31 seconds  |  211 MB  |
INFO     | 2023-05-04 16:32:25,310 | Yasat.misc.concurrency | |  9932  |                 wl.ko                  |   15 seconds  |  168 MB  |
INFO     | 2023-05-04 16:32:25,310 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   11 seconds  |  220 MB  |
INFO     | 2023-05-04 16:32:25,311 | Yasat.misc.concurrency | |  9926  |                 logic                  |   11 seconds  |  206 MB  |
INFO     | 2023-05-04 16:32:26,595 | Yasat.misc.concurrency | There are 9 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:26,596 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:26,958 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   62 seconds  |  469 MB  |
INFO     | 2023-05-04 16:32:26,960 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   62 seconds  |  140 MB  |
INFO     | 2023-05-04 16:32:26,960 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   61 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:26,961 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   60 seconds  |  253 MB  |
INFO     | 2023-05-04 16:32:26,961 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   42 seconds  |  187 MB  |
INFO     | 2023-05-04 16:32:26,962 | Yasat.misc.concurrency | |  9948  |                busybox                 |   33 seconds  |  211 MB  |
INFO     | 2023-05-04 16:32:26,962 | Yasat.misc.concurrency | |  9932  |                 wl.ko                  |   16 seconds  |  171 MB  |
INFO     | 2023-05-04 16:32:26,963 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   13 seconds  |  221 MB  |
INFO     | 2023-05-04 16:32:26,963 | Yasat.misc.concurrency | |  9926  |                 logic                  |   13 seconds  |  206 MB  |
INFO     | 2023-05-04 16:32:28,342 | Yasat.misc.concurrency | There are 9 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:28,345 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:28,745 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   64 seconds  |  466 MB  |
INFO     | 2023-05-04 16:32:28,747 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   63 seconds  |  140 MB  |
INFO     | 2023-05-04 16:32:28,748 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   63 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:28,750 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   62 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:28,751 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   44 seconds  |  187 MB  |
INFO     | 2023-05-04 16:32:28,753 | Yasat.misc.concurrency | |  9948  |                busybox                 |   35 seconds  |  213 MB  |
INFO     | 2023-05-04 16:32:28,755 | Yasat.misc.concurrency | |  9932  |                 wl.ko                  |   18 seconds  |  172 MB  |
INFO     | 2023-05-04 16:32:28,758 | Yasat.misc.concurrency | |  9945  |             dropbearmulti              |   15 seconds  |  221 MB  |
INFO     | 2023-05-04 16:32:28,761 | Yasat.misc.concurrency | |  9926  |                 logic                  |   15 seconds  |  206 MB  |
INFO     | 2023-05-04 16:32:29,404 | Yasat.main_cli | [147/ 155 (147 success, 0 failure, 0 timeout)] Discovered 0 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/lib/modules/2.6.36.4brcmarm+/kernel/drivers/net/wl/wl.ko
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 0

INFO     | 2023-05-04 16:32:29,529 | Yasat.main_cli | [148/ 155 (148 success, 0 failure, 0 timeout)] Discovered 2 misuses in examples/tmp/_AC1450-V1.0.0.36_10.0.17.zip.extracted/_AC1450-V1.0.0.36_10.0.17.chk.extracted/squashfs-root/bin/busybox
##################################################
#                    Summary                     #
##################################################
Time: 0 seconds
Misuses number: 2
- ConstantKeysChecker: 0
- ConstantSaltsChecker: 2
- ConstantIVsChecker: 0
- PBEIterationsChecker: 0
- RSAKeySizesChecker: 0
- UnsafeEVPAlogirthmsChecker: 0
- UnsafeAlgorithmsChecker: 0

INFO     | 2023-05-04 16:32:30,155 | Yasat.misc.concurrency | There are 7 tasks running now (0 pending)
INFO     | 2023-05-04 16:32:30,156 | Yasat.misc.concurrency | |  pid   |                  name                  |  running time |  memory  |
INFO     | 2023-05-04 16:32:30,452 | Yasat.misc.concurrency | |  9922  |         wpa_supplicant-macsec          |   66 seconds  |  466 MB  |
INFO     | 2023-05-04 16:32:30,454 | Yasat.misc.concurrency | |  9924  |                 bftpd                  |   65 seconds  |  140 MB  |
INFO     | 2023-05-04 16:32:30,455 | Yasat.misc.concurrency | |  9929  |                tcpdump                 |   64 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:30,456 | Yasat.misc.concurrency | |  9935  |             tcpdump.4.4.0              |   64 seconds  |  254 MB  |
INFO     | 2023-05-04 16:32:30,458 | Yasat.misc.concurrency | |  9942  |                  pppd                  |   45 seconds  |  187 MB  |
