INFO     | 2023-04-18 20:29:22,532 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/ATT_AC340U_eMR2_upgrade_Mac.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,929 | Yasat.main_cli | [177/581 (86 success, 91 failure)] Extracted 107 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS724TPv2_GS724TPP_V2.0.6.3.zip
INFO     | 2023-04-18 20:29:22,930 | Yasat.main_cli | [178/581 (87 success, 91 failure)] Extracted 3 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS724TR GS748TR Firmware Version 4.0.2.2.zip
INFO     | 2023-04-18 20:29:22,932 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS728TS_GS728TPS_GS752TS_GS752TPS_V5.3.0.36.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,934 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS728TXS_GS752TXS_V6.1.0.39.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,936 | Yasat.main_cli | [182/581 (88 success, 94 failure)] Extracted 111 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS728TPv2_GS728TPPv2_GS752TPv2_GS752TPPv1_V6.0.8.2.zip
INFO     | 2023-04-18 20:29:22,936 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS748Tv2 GS748Tv3 Firmware Version 3.0.7.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,937 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS728TX_GS728TXP_GS752TX_GS752TXP_V6.6.4.28.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,938 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS748Tv3 Firmware Version 3.1.4.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,942 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS748Tv4_V5.4.2.30.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,945 | Yasat.main_cli | [183/581 (89 success, 94 failure)] Extracted 19 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS728TS_GS728TPS_GS752TS_GS752TPS_V5.3.0.36.zip
INFO     | 2023-04-18 20:29:22,947 | Yasat.main_cli | [184/581 (90 success, 94 failure)] Extracted 19 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS728TXS_GS752TXS_V6.1.0.39.zip
INFO     | 2023-04-18 20:29:22,949 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS750E_V1.0.1.10.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,950 | Yasat.main_cli | [186/581 (91 success, 95 failure)] Extracted 1 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS748Tv2 GS748Tv3 Firmware Version 3.0.7.zip
INFO     | 2023-04-18 20:29:22,952 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS808E_V1.7.1.0.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,952 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS810EMX_V1.7.1.3.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,954 | Yasat.main_cli | [188/581 (92 success, 96 failure)] Extracted 1 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS748Tv3 Firmware Version 3.1.4.zip
INFO     | 2023-04-18 20:29:22,955 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GS908E_V1.7.0.3.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,958 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GSM4210P_V12.0.17.6.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,958 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GSM421xxx_MSM4214_XSM4216F_V13.0.4.12.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,962 | Yasat.main_cli | [189/581 (93 success, 96 failure)] Extracted 25 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS750E_V1.0.1.10.zip
INFO     | 2023-04-18 20:29:22,965 | Yasat.main_cli | [192/581 (94 success, 98 failure)] Extracted 118 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GS810EMX_V1.7.1.3.zip
INFO     | 2023-04-18 20:29:22,966 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GSM4230xx_GSM4248xx_V13.0.4.12.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,966 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GSM7200_7300S_P_FS_V11.0.0.40.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,969 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GSM7212 Firmware Version 6.3.3.7.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,970 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GSM7224 Firmware Version 6.2.0.14.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,970 | Yasat.main_cli | [193/581 (95 success, 98 failure)] Extracted 45 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GSM4210P_V12.0.17.6.zip
INFO     | 2023-04-18 20:29:22,972 | Yasat.main_cli | [194/581 (96 success, 98 failure)] Extracted 137 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GSM421xxx_MSM4214_XSM4216F_V13.0.4.12.zip
INFO     | 2023-04-18 20:29:22,975 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GSM7224R, GSM7248R Firmware Version 7.3.1.7.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,976 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GSM7248 Firmware Version 6.3.3.7.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,979 | Yasat.main_cli | [196/581 (97 success, 99 failure)] Extracted 32 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GSM7200_7300S_P_FS_V11.0.0.40.zip
INFO     | 2023-04-18 20:29:22,982 | Yasat.main_cli | [198/581 (98 success, 100 failure)] Extracted 183 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GSM4230xx_GSM4248xx_V13.0.4.12.zip
INFO     | 2023-04-18 20:29:22,983 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GSM7300S_7200PS_V10.0.0.53.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,984 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GSM7312 Firmware Version 6.2.0.14.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,985 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GSM7328S-FS-7352S_V8.0.3.49.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,985 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GSM7324 Firmware Version 6.3.3.6.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,989 | Yasat.main_cli | [200/581 (99 success, 101 failure)] Extracted 2 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GSM7248 Firmware Version 6.3.3.7.zip
INFO     | 2023-04-18 20:29:22,991 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GSM_FSM_52_7200_V10.0.2.35.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,993 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GSM_XSM4300_V12.0.13.8.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,996 | Yasat.main_cli | [204/581 (100 success, 104 failure)] Extracted 3 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GSM7312 Firmware Version 6.2.0.14.zip
INFO     | 2023-04-18 20:29:22,998 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GSS108EPP_V1.0.0.22.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,999 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/GSS108E_V1.6.0.9.zip.cache is available!!!
INFO     | 2023-04-18 20:29:22,999 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/HDX111 Firmware Version 4.4.9.zip.cache is available!!!
INFO     | 2023-04-18 20:29:23,002 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/HR314 Firmware version 1.4.2.zip.cache is available!!!
INFO     | 2023-04-18 20:29:23,006 | Yasat.main_cli | [205/581 (101 success, 104 failure)] Extracted 28 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GSM_FSM_52_7200_V10.0.2.35.zip
INFO     | 2023-04-18 20:29:23,008 | Yasat.main_cli | [206/581 (102 success, 104 failure)] Extracted 130 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/GSM_XSM4300_V12.0.13.8.zip
INFO     | 2023-04-18 20:29:23,010 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/JGS516PE_GS116Ev2_V2.6.0.48.zip.cache is available!!!
INFO     | 2023-04-18 20:29:23,012 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/JGS524E-v1.00.21.zip.cache is available!!!
INFO     | 2023-04-18 20:29:23,013 | Yasat.main_cli | Extracting from /mnt/f/Yasat-storage/dataset/Netgear/JNR1010-v1.0.0.32.zip
INFO     | 2023-04-18 20:29:23,014 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/JGS524PE_JGS524Ev2_V2.6.0.48.zip.cache is available!!!
INFO     | 2023-04-18 20:29:23,015 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/JGSM7224_V9.2.0.15.zip.cache is available!!!
INFO     | 2023-04-18 20:29:23,018 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/JNR3000_V1.1.0.29_1.0.1.zip.cache is available!!!
INFO     | 2023-04-18 20:29:23,023 | Yasat.main_cli | Extracting from /mnt/f/Yasat-storage/dataset/Netgear/JR6150_R6050-V1.0.1.26_1.0.1.zip
INFO     | 2023-04-18 20:29:23,026 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/JNR3210_V1.1.0.30_1.0.2.zip.cache is available!!!
INFO     | 2023-04-18 20:29:23,027 | Yasat.main_cli | [214/581 (103 success, 111 failure)] Extracted 25 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/JGSM7224_V9.2.0.15.zip
INFO     | 2023-04-18 20:29:23,028 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/JWNR2000 Firmware Version 1.0.0.7 (China).zip.cache is available!!!
INFO     | 2023-04-18 20:29:23,031 | Yasat.main_cli | [215/581 (104 success, 111 failure)] Extracted 176 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/JNR3000_V1.1.0.29_1.0.1.zip
INFO     | 2023-04-18 20:29:23,032 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/JWNR2000v2_WNR1500-V1.0.0.11_1.0.1.zip.cache is available!!!
INFO     | 2023-04-18 20:29:23,033 | Yasat.main_cli | Extracting from /mnt/f/Yasat-storage/dataset/Netgear/JWNR2000v3_JWNR2010v3_JWNR2000Tv3-v1.0.0.32.zip
INFO     | 2023-04-18 20:29:23,039 | Yasat.main_cli | [216/581 (105 success, 111 failure)] Extracted 176 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/JNR3210_V1.1.0.30_1.0.2.zip
INFO     | 2023-04-18 20:29:23,042 | Yasat.main_cli | [217/581 (106 success, 111 failure)] Extracted 66 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/JWNR2000 Firmware Version 1.0.0.7 (China).zip
INFO     | 2023-04-18 20:29:23,044 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/KWGR614 Firmware Version 1.0.0_09.25 (North America).zip.cache is available!!!
INFO     | 2023-04-18 20:29:23,045 | Yasat.main_cli | [218/581 (107 success, 111 failure)] Extracted 68 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/JWNR2000v2_WNR1500-V1.0.0.11_1.0.1.zip
INFO     | 2023-04-18 20:29:23,046 | Yasat.main_cli | Extracting from /mnt/f/Yasat-storage/dataset/Netgear/LBR1020_V2.6.3.58.zip
INFO     | 2023-04-18 20:29:23,047 | Yasat.main_cli | Lol! Extraction cache file /mnt/f/Yasat-storage/tmp/Netgear/LAX20-V1.1.6.28_2.0.49.zip.cache is available!!!
INFO     | 2023-04-18 20:29:23,058 | Yasat.main_cli | Extracting from /mnt/f/Yasat-storage/dataset/Netgear/LBR20_V2.6.5.2.zip
INFO     | 2023-04-18 20:29:23,058 | Yasat.main_cli | Extracting from /mnt/f/Yasat-storage/dataset/Netgear/LBR20_V2.5.3.6.zip
INFO     | 2023-04-18 20:29:23,058 | Yasat.main_cli | [220/581 (108 success, 112 failure)] Extracted 36 ELF files from /mnt/f/Yasat-storage/dataset/Netgear/KWGR614 Firmware Version 1.0.0_09.25 (North America).zip
