WARNING  | 2023-04-21 09:52:17,422 | Yasat.main_cli | Failed to extract ELF files from dataset/TP-Link/RE550_V1_211110.zip
WARNING  | 2023-04-21 09:52:42,617 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/EX7500-V1.0.1.76_1.0.80.zip
WARNING  | 2023-04-21 09:52:42,652 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FVG318 Firmware Version 2.1.2-67 (North America).zip
WARNING  | 2023-04-21 09:52:42,688 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WNA3100M_Setup_V1.2.0.9_BETA.zip
WARNING  | 2023-04-21 09:52:42,717 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FS728TP Firmware Version 5.0.0.8.zip
WARNING  | 2023-04-21 09:52:42,791 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XS708Ev2_V1.6.0.30.zip
WARNING  | 2023-04-21 09:52:42,937 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/UTM5_10_25-Firmware-V3.6.2-8.zip
WARNING  | 2023-04-21 09:52:43,094 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/SC101T Firmware 1.1.3.zip
WARNING  | 2023-04-21 09:52:43,164 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WGE101 Firmware Version 3.1 Release Candidate 2.zip
WARNING  | 2023-04-21 09:52:43,194 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RAX15-V1.0.3.96_2.0.59.zip
WARNING  | 2023-04-21 09:52:43,269 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/MR1100EUS_V12.06.11.00_00.zip
WARNING  | 2023-04-21 09:52:43,490 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RAX48-V1.0.4.100_2.0.64.zip
WARNING  | 2023-04-21 09:52:43,670 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS110TP_GS108Tv2 Firmware Version 5.0.1.10.zip
WARNING  | 2023-04-21 09:52:43,700 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS516TP_V6.0.1.30.zip
WARNING  | 2023-04-21 09:52:43,769 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WNDR3700-V1.0.16.98NA.zip
WARNING  | 2023-04-21 09:52:43,793 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/DG834Nv1 Firmware Version 1.02.15 (For users OUTSIDE Germany and Austria only).zip
WARNING  | 2023-04-21 09:52:44,054 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS724AT_GS748AT Switch Firmware Version 4.0.1.1.zip
WARNING  | 2023-04-21 09:52:44,078 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS716T Firmware Version 1.1.8.zip
WARNING  | 2023-04-21 09:52:44,101 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FVS114 Firmware Version 1.1_15.zip
WARNING  | 2023-04-21 09:52:44,178 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/PS101 Firmware Version 6023.zip
WARNING  | 2023-04-21 09:52:44,424 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RAX41v2-V1.1.3.18.zip
WARNING  | 2023-04-21 09:52:44,508 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS305E_V1.0.0.9.zip
WARNING  | 2023-04-21 09:52:44,529 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FS726Tv2_FW_V1.0.0.16.zip
WARNING  | 2023-04-21 09:52:44,565 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/ReadyDATAOS-V1.4.5.zip
WARNING  | 2023-04-21 09:52:44,587 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XR1000-V1.0.64.18_5.0.19.zip
WARNING  | 2023-04-21 09:52:44,672 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/NBR750-1BNCNS-V4.6.5.11.zip
WARNING  | 2023-04-21 09:52:44,822 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XAV2001 Firmware Upgrade Utility v2.0.0.1.zip
WARNING  | 2023-04-21 09:52:44,849 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RAX50_V1.0.2.82_2.0.50.zip
WARNING  | 2023-04-21 09:52:44,896 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WG311v2 Firmware Version 1.0.0.10.zip
WARNING  | 2023-04-21 09:52:44,928 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XAV5501 Firmware Upgrade Utility v2.0.0.2.zip
WARNING  | 2023-04-21 09:52:44,957 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GSM7212 Firmware Version 6.3.3.7.zip
WARNING  | 2023-04-21 09:52:45,126 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XSM7224S_V9.0.1.46.zip
WARNING  | 2023-04-21 09:52:45,157 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FS728TS, FS752TS, FS752TPS Firmware Version 3.0.0.30.zip
WARNING  | 2023-04-21 09:52:45,185 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WC7600v2_V6.5.5.24.zip
WARNING  | 2023-04-21 09:52:45,211 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RBS750-V3.2.18.1_1.4.14.zip
WARNING  | 2023-04-21 09:52:45,239 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FVS318v3 Firmware Version 3.0_28.zip
WARNING  | 2023-04-21 09:52:45,262 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WPN824N-V1.0.0.28.zip
WARNING  | 2023-04-21 09:52:45,290 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RAX20-V1.0.3.96_2.0.59.zip
WARNING  | 2023-04-21 09:52:45,318 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RAX70-V1.0.14.134.zip
WARNING  | 2023-04-21 09:52:45,470 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FS726T_V2.0.1_14.zip
WARNING  | 2023-04-21 09:52:45,645 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS108EV2_V1.00.12.zip
WARNING  | 2023-04-21 09:52:45,675 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RAX40v2-V1.0.3.96_2.0.59.zip
WARNING  | 2023-04-21 09:52:45,701 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WNCE2001 Firmware Version 1.0.0.26 (NA).zip
WARNING  | 2023-04-21 09:52:45,726 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS105E_V1.02.04.zip
WARNING  | 2023-04-21 09:52:45,761 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/Firmware to Convert WG102 to WGL102 - Version 1.5.9 (North America).zip
WARNING  | 2023-04-21 09:52:45,822 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FVM318 Firmware Version R1.2.zip
WARNING  | 2023-04-21 09:52:45,970 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GSS108E_V1.6.0.9.zip
WARNING  | 2023-04-21 09:52:46,292 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RBR850-V4.6.3.9.zip
WARNING  | 2023-04-21 09:52:46,322 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RBS40V_EXT-V1.0.1.4_1.0.45.zip
WARNING  | 2023-04-21 09:52:46,352 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WAX214v2_firmware_V1.0.2.0.zip
WARNING  | 2023-04-21 09:52:46,379 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/EAX20-EAX18-V1.0.1.62_1.0.103.zip
WARNING  | 2023-04-21 09:52:46,437 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WPN824V3-V1.0.8_1.0.7NA.zip
WARNING  | 2023-04-21 09:52:46,464 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/MR1100NAS_V12.06.11.00_00.zip
WARNING  | 2023-04-21 09:52:46,521 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/Mac_Firmware_Update_SWI9200X_01.00.01.01.zip
WARNING  | 2023-04-21 09:52:46,598 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FVS318 Firmware Version 2.4.zip
WARNING  | 2023-04-21 09:52:46,761 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GSM7224 Firmware Version 6.2.0.14.zip
WARNING  | 2023-04-21 09:52:46,790 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FVS336Gv3_V4.3.5-3.zip
WARNING  | 2023-04-21 09:52:46,816 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XAV1501 Firmware Upgrade Utility Version 2.1.7.zip
WARNING  | 2023-04-21 09:52:46,844 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/SRX5308_V4.3.5-3.zip
WARNING  | 2023-04-21 09:52:46,877 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/R7900P-V1.4.4.94_1.3.56.zip
WARNING  | 2023-04-21 09:52:46,995 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/dg834v3_dg834gv3_na_4_03_04.zip
WARNING  | 2023-04-21 09:52:47,166 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XAV5001  XAVB5001 Firmware Upgrade Utility v2.0.0.2.zip
WARNING  | 2023-04-21 09:52:47,204 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XAV1301v2_V0.2.0.8NA.zip
WARNING  | 2023-04-21 09:52:47,231 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WGT624v1 and WGT624v2 Firmware Version 4.2.11.zip
WARNING  | 2023-04-21 09:52:47,262 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/MCA1001v2 Firmware Version 0.3.zip
WARNING  | 2023-04-21 09:52:47,293 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WG302v1 Firmware Version 4.2.17 (North America).zip
WARNING  | 2023-04-21 09:52:47,382 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WAX204_firmware_V1.0.2.0.zip
WARNING  | 2023-04-21 09:52:47,524 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS116E-v1.00.21.zip
WARNING  | 2023-04-21 09:52:47,548 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RAX10-V1.0.10.110.zip
WARNING  | 2023-04-21 09:52:47,698 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/CBR40-V2.5.0.28.zip
WARNING  | 2023-04-21 09:52:47,728 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WAX625-V10.3.1.8.zip
WARNING  | 2023-04-21 09:52:47,765 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WGR101 Firmware Version 1009.zip
WARNING  | 2023-04-21 09:52:47,794 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RBR750-V3.2.18.1_1.4.14.zip
WARNING  | 2023-04-21 09:52:47,987 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RBW30-V2.6.2.6_1.0.16.zip
WARNING  | 2023-04-21 09:52:48,020 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GSM7300S_7200PS_V10.0.0.53.zip
WARNING  | 2023-04-21 09:52:48,044 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/MR80-V1.1.7.14_3.1.109.zip
WARNING  | 2023-04-21 09:52:48,136 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/R4500_V1.0.0.4_1.0.3.zip
WARNING  | 2023-04-21 09:52:48,196 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WAX620_WAX630_firmware_V9.5.2.5.zip
WARNING  | 2023-04-21 09:52:48,254 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RAX42-V1.0.3.96_2.0.59.zip
WARNING  | 2023-04-21 09:52:48,328 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/DG834Gv5-V1.6.01.34.zip
WARNING  | 2023-04-21 09:52:48,558 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS108E-Firmware Version-_1.00.09.zip
WARNING  | 2023-04-21 09:52:48,773 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/LAX20-V1.1.6.28_2.0.49.zip
WARNING  | 2023-04-21 09:52:48,798 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FWG114P Firmware Version 2.0 Release 18.zip
WARNING  | 2023-04-21 09:52:48,828 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RBS350_signed-V4.4.1.29.zip
WARNING  | 2023-04-21 09:52:48,848 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WGR614v1 Firmware Version 1400.zip
WARNING  | 2023-04-21 09:52:49,154 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/MR814v3 Firmware Version 5.4_06.zip
WARNING  | 2023-04-21 09:52:49,185 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/EVA9100 Firmware Version 2.4.170 (North America).zip
WARNING  | 2023-04-21 09:52:49,215 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/PS113 Firmware Version 6207.zip
WARNING  | 2023-04-21 09:52:49,238 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FS728TS_FS752TS Firmware Version 3.1.0.1.zip
WARNING  | 2023-04-21 09:52:49,273 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS108PE Firmware Version 1.00.09.zip
WARNING  | 2023-04-21 09:52:49,305 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RBS350-V4.6.14.3.zip
WARNING  | 2023-04-21 09:52:49,354 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/MR314 Firmware Version 3.29.zip
WARNING  | 2023-04-21 09:52:49,484 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/NTV550_V3.2.16NA.zip
WARNING  | 2023-04-21 09:52:49,518 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WN370_V4.0.0.19.zip
WARNING  | 2023-04-21 09:52:49,549 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RBRE960-V6.0.3.68.zip
WARNING  | 2023-04-21 09:52:49,605 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WGR614v4 Firmware Version 5.0_07.zip
WARNING  | 2023-04-21 09:52:49,663 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WC9500_V6.5.5.24.zip
WARNING  | 2023-04-21 09:52:49,714 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XS708E-_V1.00.12.zip
WARNING  | 2023-04-21 09:52:49,892 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XR1000-V1.0.0.64_1.0.49.zip
WARNING  | 2023-04-21 09:52:50,064 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/MR814v2 Firmware Version 5.3.zip
WARNING  | 2023-04-21 09:52:50,396 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GSS108EPP_V1.0.0.22.zip
WARNING  | 2023-04-21 09:52:50,424 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/M3.0.9.0ap.zip
WARNING  | 2023-04-21 09:52:50,454 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/Firmware version 3.24 for the RT311 and RT314.zip
WARNING  | 2023-04-21 09:52:50,508 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/ReleaseNotes_FR328S_fw_1.4 Release 09.zip
WARNING  | 2023-04-21 09:52:50,572 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WNDAP380R_V1.0.20.zip
WARNING  | 2023-04-21 09:52:50,593 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS105Ev2_V1.6.0.10.zip
WARNING  | 2023-04-21 09:52:50,770 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS700TPS_TS_TS-V5.2.0.11.zip
WARNING  | 2023-04-21 09:52:50,797 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/XAV1201_FW_V0.2.0.8NA.zip
WARNING  | 2023-04-21 09:52:50,818 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FS752TP_V5.4.2.30.zip
WARNING  | 2023-04-21 09:52:50,842 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS308EP_V1.0.0.10.zip
WARNING  | 2023-04-21 09:52:50,869 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/R6700AX-V1.0.10.110.zip
WARNING  | 2023-04-21 09:52:50,956 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/RBR350_signed-4.4.1.29.zip
WARNING  | 2023-04-21 09:52:51,190 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/WGT624v3 or WGT624SC Beta Firmware Version 2.0.13.zip
WARNING  | 2023-04-21 09:52:51,305 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/FR314 Release Firmware Release 6.3.1.0.zip
WARNING  | 2023-04-21 09:52:51,487 | Yasat.main_cli | Failed to extract ELF files from dataset/Netgear/GS305EPP_V1.0.0.10.zip
WARNING  | 2023-04-21 09:52:51,598 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DXS-3227P_FIRMWARE_1.0.1.109.ZIP
WARNING  | 2023-04-21 09:52:51,805 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-6212L_REVA_FIRMWARE_1.00.12.ZIP
WARNING  | 2023-04-21 09:52:51,856 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DI-1100_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:52:51,913 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-2000AP_BETA_FIRMWARE_1.50C.ZIP
WARNING  | 2023-04-21 09:52:51,934 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWC-2000_REVA_FIRMWARE_4.3.0.3.ZIP
WARNING  | 2023-04-21 09:52:51,961 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/WBR-2310_REVA_FIRMWARE_1.02.ZIP
WARNING  | 2023-04-21 09:52:52,017 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DFE-2616_FIRMWARE_1.03.ZIP
WARNING  | 2023-04-21 09:52:52,037 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-6511_FIRMWARE_1.00.04.ZIP
WARNING  | 2023-04-21 09:52:52,088 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-6315_REVA_FIRMWARE_1.00.05.ZIP
WARNING  | 2023-04-21 09:52:52,113 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-7513_FIRMWARE_1.00.03.ZIP
WARNING  | 2023-04-21 09:52:52,138 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-7000AP_FIRMWARE_1.03.ZIP
WARNING  | 2023-04-21 09:52:52,329 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DIR-635_FIRMWARE_1.04.ZIP
WARNING  | 2023-04-21 09:52:52,490 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1216T_REVA_FIRMWARE_1.01.ZIP
WARNING  | 2023-04-21 09:52:52,520 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DAP-2680_REVA_FIRMWARE_v1.00.011.zip
WARNING  | 2023-04-21 09:52:52,541 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DG-102S_FIRMWARE_B48.ZIP
WARNING  | 2023-04-21 09:52:52,569 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3810_REVA_FIRMWARE_2.20.010.ZIP
WARNING  | 2023-04-21 09:52:52,694 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DG-102SH_FIRMWARE_B43.ZIP
WARNING  | 2023-04-21 09:52:52,721 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DNS-1250-04_FIRMWARE_03.01.48.00.01.ZIP
WARNING  | 2023-04-21 09:52:52,865 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DXS-3350SR_FIRMWARE_4.00B13.ZIP
WARNING  | 2023-04-21 09:52:52,889 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1224T_REVA_FIRMWARE_1.02.ZIP
WARNING  | 2023-04-21 09:52:52,913 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSN-4100_FIRMWARE_2.9.0.11.ZIP
WARNING  | 2023-04-21 09:52:52,942 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3627_FIRMWARE_2.50B25.ZIP
WARNING  | 2023-04-21 09:52:52,968 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-800APPLUS_FIRMWARE_1.20.ZIP
WARNING  | 2023-04-21 09:52:53,052 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3627G_FIRMWARE_2.50B25.ZIP
WARNING  | 2023-04-21 09:52:53,084 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWS-3227P_FIRMWARE_1.01.86.ZIP
WARNING  | 2023-04-21 09:52:53,108 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DIR-X1560_REVA_FIRMWARE_v1.01B03.zip
WARNING  | 2023-04-21 09:52:53,134 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-6513_FIRMWARE_1.01.01.ZIP
WARNING  | 2023-04-21 09:52:53,160 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3228PA_FIRMWARE_1.00.43.ZIP
WARNING  | 2023-04-21 09:52:53,186 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-4602EV_REVA_FIRMWARE_1.01.ZIP
WARNING  | 2023-04-21 09:52:53,213 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-6000AP_FIRMWARE_1.03.ZIP
WARNING  | 2023-04-21 09:52:53,235 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3100-24P_FIRMWARE_1.00.37.ZIP
WARNING  | 2023-04-21 09:52:53,264 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3620-28SC_FIRMWARE_1.00.040.ZIP
WARNING  | 2023-04-21 09:52:53,291 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3120-48PC_FIRMWARE_2.00.010.ZIP
WARNING  | 2023-04-21 09:52:53,319 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-5024_FIRMWARE_DLINK_SW_2.16.ZIP
WARNING  | 2023-04-21 09:52:53,345 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DIR-1760_REVA_FIRMWARE_v1.01B04.zip
WARNING  | 2023-04-21 09:52:53,513 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DNR-2020-04P_REVA_FIRMWARE_v1.01.05.zip
WARNING  | 2023-04-21 09:52:53,575 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DIR-1360_REVA_FIRMWARE_v1.00B15.zip
WARNING  | 2023-04-21 09:52:53,604 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DFE-2626_FIRMWARE_NT.ZIP
WARNING  | 2023-04-21 09:52:53,633 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-4633EV_REVA_FIRMWARE_v1.00.00.zip
WARNING  | 2023-04-21 09:52:53,672 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3226L_REVA_FIRMWARE_2.0.12.ZIP
WARNING  | 2023-04-21 09:52:53,716 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSL-300G_FIRMWARE_R200MB9CV_WIN.ZIP
WARNING  | 2023-04-21 09:52:53,768 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DXN-221_FIRMWARE_1.57.03.02.ZIP
WARNING  | 2023-04-21 09:52:53,820 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DWL-810PLUS_BETA_FIRMWARE_1.80.ZIP
WARNING  | 2023-04-21 09:52:54,070 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3550_BETA_FIRMWARE_3.00B14.ZIP
WARNING  | 2023-04-21 09:52:54,131 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-4603_REVA_FIRMWARE_1.00.00.ZIP
WARNING  | 2023-04-21 09:52:54,218 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSP-W118_REVA_FIRMWARE_v1.00B18.zip
WARNING  | 2023-04-21 09:52:54,261 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-7110_FIRMWARE_1.01.ZIP
WARNING  | 2023-04-21 09:52:54,296 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSL-604PLUS_FIRMWARE_FC0610B3T29_WIN.ZIP
WARNING  | 2023-04-21 09:52:54,542 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DCS-4705E_REVA_FIRMWARE_v1.00.12.zip
WARNING  | 2023-04-21 09:52:54,674 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-1250-SERIES_REVA_FIRMWARE_v1.00.039.zip
WARNING  | 2023-04-21 09:52:54,722 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSR-1000AC_REVA_FIRMWARE_3.07.zip
WARNING  | 2023-04-21 09:52:54,765 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/E15_REVA_FIRMWARE_v1.02.10.zip
WARNING  | 2023-04-21 09:52:54,928 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3650_FIRMWARE_2.50B25.ZIP
WARNING  | 2023-04-21 09:52:54,964 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DXS-3326GSR_FIRMWARE_4.00B13.ZIP
WARNING  | 2023-04-21 09:52:54,990 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3612G_FIRMWARE_2.40B19.ZIP
WARNING  | 2023-04-21 09:52:55,023 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSN-5110-10_FIRMWARE_2.8.0.48.ZIP
WARNING  | 2023-04-21 09:52:55,061 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DXS-3250E_FIRMWARE_1.0.1.81.ZIP
WARNING  | 2023-04-21 09:52:55,120 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSA-3200_FIRMWARE_1.11.ZIP
WARNING  | 2023-04-21 09:52:55,152 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3620-52P_FIRMWARE_1.00.040.ZIP
WARNING  | 2023-04-21 09:52:55,178 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGS-3420-52T_FIRMWARE_1.00.024.ZIP
WARNING  | 2023-04-21 09:52:55,208 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DIR-X5460_REVA_FIRMWARE_v1.01B02.zip
WARNING  | 2023-04-21 09:52:55,236 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-5200_FIRMWARE_2.31.ZIP
WARNING  | 2023-04-21 09:52:55,267 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DES-3010PA_FIRMWARE_1.0.0.26.ZIP
WARNING  | 2023-04-21 09:52:55,300 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DGL-3420_FIRMWARE_1.00.ZIP
WARNING  | 2023-04-21 09:52:55,347 | Yasat.main_cli | Failed to extract ELF files from dataset/D-Link/DSM-510_FIRMWARE_1.01_USB.ZIP
